specimen_id,printer,print_purpose,direction,input_angle_deg,force_N,pull_angle_from_lever_deg,lever_radius_mm,repeat,notes
,kobra2_neo,data,loading,61.15,,90,36.00,1,
,kobra2_neo,data,loading,63.57,,90,36.00,1,
,kobra2_neo,data,loading,65.98,,90,36.00,1,
,kobra2_neo,data,loading,68.40,,90,36.00,1,
,kobra2_neo,data,loading,70.82,,90,36.00,1,
,kobra2_neo,data,loading,73.24,,90,36.00,1,
,kobra2_neo,data,loading,75.66,,90,36.00,1,
,kobra2_neo,data,loading,78.07,,90,36.00,1,
,kobra2_neo,data,loading,80.49,,90,36.00,1,
,kobra2_neo,data,unloading,80.49,,90,36.00,1,
,kobra2_neo,data,unloading,78.07,,90,36.00,1,
,kobra2_neo,data,unloading,75.66,,90,36.00,1,
,kobra2_neo,data,unloading,73.24,,90,36.00,1,
,kobra2_neo,data,unloading,70.82,,90,36.00,1,
,kobra2_neo,data,unloading,68.40,,90,36.00,1,
,kobra2_neo,data,unloading,65.98,,90,36.00,1,
,kobra2_neo,data,unloading,63.57,,90,36.00,1,
,kobra2_neo,data,unloading,61.15,,90,36.00,1,
,kobra2_neo,data,loading,61.15,,90,36.00,2,
,kobra2_neo,data,loading,63.57,,90,36.00,2,
,kobra2_neo,data,loading,65.98,,90,36.00,2,
,kobra2_neo,data,loading,68.40,,90,36.00,2,
,kobra2_neo,data,loading,70.82,,90,36.00,2,
,kobra2_neo,data,loading,73.24,,90,36.00,2,
,kobra2_neo,data,loading,75.66,,90,36.00,2,
,kobra2_neo,data,loading,78.07,,90,36.00,2,
,kobra2_neo,data,loading,80.49,,90,36.00,2,
,kobra2_neo,data,unloading,80.49,,90,36.00,2,
,kobra2_neo,data,unloading,78.07,,90,36.00,2,
,kobra2_neo,data,unloading,75.66,,90,36.00,2,
,kobra2_neo,data,unloading,73.24,,90,36.00,2,
,kobra2_neo,data,unloading,70.82,,90,36.00,2,
,kobra2_neo,data,unloading,68.40,,90,36.00,2,
,kobra2_neo,data,unloading,65.98,,90,36.00,2,
,kobra2_neo,data,unloading,63.57,,90,36.00,2,
,kobra2_neo,data,unloading,61.15,,90,36.00,2,
,kobra2_neo,data,loading,61.15,,90,36.00,3,
,kobra2_neo,data,loading,63.57,,90,36.00,3,
,kobra2_neo,data,loading,65.98,,90,36.00,3,
,kobra2_neo,data,loading,68.40,,90,36.00,3,
,kobra2_neo,data,loading,70.82,,90,36.00,3,
,kobra2_neo,data,loading,73.24,,90,36.00,3,
,kobra2_neo,data,loading,75.66,,90,36.00,3,
,kobra2_neo,data,loading,78.07,,90,36.00,3,
,kobra2_neo,data,loading,80.49,,90,36.00,3,
,kobra2_neo,data,unloading,80.49,,90,36.00,3,
,kobra2_neo,data,unloading,78.07,,90,36.00,3,
,kobra2_neo,data,unloading,75.66,,90,36.00,3,
,kobra2_neo,data,unloading,73.24,,90,36.00,3,
,kobra2_neo,data,unloading,70.82,,90,36.00,3,
,kobra2_neo,data,unloading,68.40,,90,36.00,3,
,kobra2_neo,data,unloading,65.98,,90,36.00,3,
,kobra2_neo,data,unloading,63.57,,90,36.00,3,
,kobra2_neo,data,unloading,61.15,,90,36.00,3,

# T = F * r * sin(pull_angle_from_lever_deg); pull perpendicular if you can
# record loading and unloading separately: the gap between them is hysteresis
# let the reading settle for a stated time at each angle -- PLA creeps
# print_purpose: trial while settings are still moving, data once frozen
